species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
pikipek,ツツケラ,normal,flying,136,59,111,"peck_fast,rock_smash_fast","drill_peck,aerial_ace,sky_attack",,,,TRUMBEAK,,
trumbeak,ケララッパ,normal,flying,159,100,146,"peck_fast,rock_smash_fast","drill_peck,rock_blast,sky_attack",,,,TOUCANNON,PIKIPEK,
toucannon,ドデカバシ,normal,flying,222,146,190,"peck_fast,rock_smash_fast,bullet_seed_fast","drill_peck,rock_blast,flash_cannon",,,beak_blast,,TRUMBEAK,
yungoos,ヤングース,normal,,122,56,134,"tackle_fast,bite_fast","hyper_fang,crunch,rock_tomb",,,,GUMSHOOS,,
gumshoos,デカグース,normal,,194,113,204,"take_down_fast,bite_fast","hyper_fang,crunch,rock_tomb",,,,,YUNGOOS,
grubbin,アゴジムシ,bug,,115,85,132,"bug_bite_fast,spark_fast","x_scissor,vice_grip,crunch",,,,CHARJABUG,,
charjabug,デンヂムシ,bug,electric,145,161,149,"bug_bite_fast,spark_fast","x_scissor,discharge,crunch",,volt_switch_fast,,VIKAVOLT,GRUBBIN,
vikavolt,クワガノン,bug,electric,254,158,184,"bug_bite_fast,spark_fast,mud_slap_fast","x_scissor,discharge,crunch,fly",,volt_switch_fast,,,CHARJABUG,
crabrawler,マケンカニ,fighting,,150,104,132,"rock_smash_fast,bubble_fast","power_up_punch,crabhammer,payback,brick_break",,,,CRABOMINABLE,,
crabominable,ケケンカニ,fighting,ice,231,138,219,"rock_smash_fast,bubble_fast","power_up_punch,crabhammer,payback,ice_punch,brick_break",,,,,CRABRAWLER,
oricorio,オドリドリ,fire,flying,196,145,181,"pound_fast,air_slash_fast","aerial_ace,air_cutter,hurricane",,,,,,
oricorio_baile,オドリドリ,fire,flying,196,145,181,"pound_fast,air_slash_fast","aerial_ace,air_cutter,hurricane",oricorio_baile,,,,,
oricorio_pau,オドリドリ,psychic,flying,196,145,181,"pound_fast,air_slash_fast","aerial_ace,air_cutter,hurricane",oricorio_pau,,,,,
oricorio_pompom,オドリドリ,electric,flying,196,145,181,"pound_fast,air_slash_fast","aerial_ace,air_cutter,hurricane",oricorio_pompom,,,,,
oricorio_sensu,オドリドリ,ghost,flying,196,145,181,"pound_fast,air_slash_fast","aerial_ace,air_cutter,hurricane",oricorio_sensu,,,,,
cutiefly,アブリー,bug,fairy,110,81,120,"fairy_wind_fast,struggle_bug_fast","dazzling_gleam,bug_buzz",,,,RIBOMBEE,,
ribombee,アブリボン,bug,fairy,198,146,155,"fairy_wind_fast,struggle_bug_fast,charm_fast","dazzling_gleam,bug_buzz,draining_kiss",,,,,CUTIEFLY,
rockruff,イワンコ,rock,,117,78,128,"tackle_fast,rock_throw_fast","stone_edge,rock_tomb,crunch,trailblaze",,,,"LYCANROC,LYCANROC",,
rockruff_dusk,イワンコ,rock,,117,78,128,"tackle_fast,rock_throw_fast","stone_edge,rock_tomb,crunch,trailblaze",rockruff_dusk,,,,,
rockruff_normal,イワンコ,rock,,117,78,128,"tackle_fast,rock_throw_fast","stone_edge,rock_tomb,crunch,trailblaze",rockruff_normal,,,,,
lycanroc,ルガルガン,rock,,231,140,181,"sucker_punch_fast,rock_throw_fast","stone_edge,drill_run,crunch,trailblaze",,,,,ROCKRUFF,
lycanroc_dusk,ルガルガン,rock,,234,139,181,"sucker_punch_fast,counter_fast,rock_throw_fast","stone_edge,iron_head,crunch,trailblaze",lycanroc_dusk,,,,,
lycanroc_midday,ルガルガン,rock,,231,140,181,"sucker_punch_fast,rock_throw_fast","stone_edge,drill_run,crunch,trailblaze",lycanroc_midday,,,,,
lycanroc_midnight,ルガルガン,rock,,218,152,198,"counter_fast,rock_throw_fast","stone_edge,psychic_fangs,crunch,trailblaze",lycanroc_midnight,,,,,
wishiwashi,ヨワシ,water,,46,43,128,"water_gun_fast,waterfall_fast,iron_tail_fast","brine,surf,aqua_tail",,,,,,
wishiwashi_school,ヨワシ,water,,255,242,128,"water_gun_fast,waterfall_fast,iron_tail_fast","brine,surf,aqua_tail",wishiwashi_school,,,,,
wishiwashi_solo,ヨワシ,water,,46,43,128,"water_gun_fast,waterfall_fast,iron_tail_fast","brine,surf,aqua_tail",wishiwashi_solo,,,,,
mareanie,ヒドイデ,poison,water,98,110,137,"poison_sting_fast,bite_fast","brine,gunk_shot,sludge_wave",,,,TOXAPEX,,
toxapex,ドヒドイデ,poison,water,114,273,137,"poison_jab_fast,bite_fast","brine,gunk_shot,sludge_wave",,,,,MAREANIE,
mudbray,ドロバンコ,ground,,175,121,172,"mud_slap_fast,rock_smash_fast","bulldoze,body_slam,earthquake",,,,MUDSDALE,,
mudsdale,バンバドロ,ground,,214,174,225,"mud_slap_fast,rock_smash_fast","bulldoze,body_slam,earthquake,heavy_slam",,,,,MUDBRAY,
dewpider,シズクモ,water,bug,72,117,116,"infestation_fast,bug_bite_fast","water_pulse,bubble_beam,mirror_coat",,,,ARAQUANID,,
araquanid,オニシズクモ,water,bug,126,219,169,"infestation_fast,bug_bite_fast","bug_buzz,bubble_beam,mirror_coat,water_pulse",,,,,DEWPIDER,
fomantis,カリキリ,grass,,100,64,120,"razor_leaf_fast,fury_cutter_fast,leafage_fast","leaf_blade,energy_ball,grass_knot,trailblaze",,,,LURANTIS,,
lurantis,ラランテス,grass,,192,169,172,"razor_leaf_fast,fury_cutter_fast,leafage_fast","leaf_blade,leaf_storm,super_power,x_scissor,trailblaze",,,,,FOMANTIS,
morelull,ネマシュ,grass,fairy,108,119,120,astonish_fast,"dazzling_gleam,seed_bomb",,,,SHIINOTIC,,
shiinotic,マシェード,grass,fairy,154,168,155,astonish_fast,"moonblast,seed_bomb,sludge_bomb",,,,,MORELULL,
salandit,ヤトウモリ,poison,fire,136,80,134,"ember_fast,poison_jab_fast","poison_fang,flamethrower,dragon_pulse",,,,SALAZZLE,,
salazzle,エンニュート,poison,fire,228,130,169,"incinerate_fast,poison_jab_fast","poison_fang,fire_blast,dragon_pulse,sludge_wave",,,,,SALANDIT,
stufful,ヌイコグマ,normal,fighting,136,95,172,"tackle_fast,take_down_fast","super_power,brick_break,stomp",,,,BEWEAR,,
bewear,キテルグマ,normal,fighting,226,141,260,"tackle_fast,low_kick_fast,shadow_claw_fast","super_power,payback,stomp",,,drain_punch,,STUFFUL,
bounsweet,アマカジ,grass,,55,69,123,"razor_leaf_fast,charm_fast","energy_ball,draining_kiss",,,,STEENEE,,
steenee,アママイコ,grass,,78,94,141,"razor_leaf_fast,charm_fast","energy_ball,draining_kiss,grass_knot,triple_axel",,,,TSAREENA,BOUNSWEET,
tsareena,アマージョ,grass,,222,195,176,"razor_leaf_fast,charm_fast,magical_leaf_fast","energy_ball,draining_kiss,grass_knot,stomp,triple_axel",,,high_jump_kick,,STEENEE,
comfey,キュワワー,fairy,,165,215,139,"vine_whip_fast,hidden_power_fast","petal_blizzard,grass_knot,draining_kiss",,,,,,
oranguru,ヤレユータン,normal,psychic,168,192,207,"confusion_fast,zen_headbutt_fast,yawn_fast","psychic,foul_play,futuresight,trailblaze,brutal_swing",,,,,,
passimian,ナゲツケサル,fighting,,222,160,225,"counter_fast,rock_smash_fast,take_down_fast","brick_break,close_combat,super_power,brutal_swing,drain_punch",,,,,,
wimpod,コソクムシ,bug,water,67,74,93,struggle_bug_fast,bug_buzz,,,,GOLISOPOD,,
golisopod,グソクムシャ,bug,water,218,226,181,"fury_cutter_fast,metal_claw_fast,waterfall_fast,shadow_claw_fast","x_scissor,aqua_jet,aerial_ace,liquidation,razor_shell",,,,,WIMPOD,
sandygast,スナバァ,ghost,ground,120,118,146,"astonish_fast,mud_shot_fast,sand_attack_fast","sand_tomb,shadow_ball,earth_power,scorching_sands",,,,PALOSSAND,,
palossand,シロデスナ,ghost,ground,178,178,198,"astonish_fast,mud_shot_fast,sand_attack_fast","sand_tomb,shadow_ball,earth_power,scorching_sands",,,,,SANDYGAST,
pyukumuku,ナマコブシ,water,,97,224,146,counter_fast,mirror_coat,,,,,,
type_null,タイプ・ヌル,normal,,184,184,216,"tackle_fast,take_down_fast","tri_attack,iron_head,aerial_ace",,,,SILVALLY,,
silvally,シルヴァディ,normal,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",,,,,TYPE_NULL,
silvally_bug,シルヴァディ,bug,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_bug,,,,,
silvally_dark,シルヴァディ,dark,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_dark,,,,,
silvally_dragon,シルヴァディ,dragon,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_dragon,,,,,
silvally_electric,シルヴァディ,electric,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_electric,,,,,
silvally_fairy,シルヴァディ,fairy,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_fairy,,,,,
silvally_fighting,シルヴァディ,fighting,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_fighting,,,,,
silvally_fire,シルヴァディ,fire,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_fire,,,,,
silvally_flying,シルヴァディ,flying,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_flying,,,,,
silvally_ghost,シルヴァディ,ghost,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_ghost,,,,,
silvally_grass,シルヴァディ,grass,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_grass,,,,,
silvally_ground,シルヴァディ,ground,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_ground,,,,,
silvally_ice,シルヴァディ,ice,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_ice,,,,,
silvally_normal,シルヴァディ,normal,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_normal,,,,,
silvally_poison,シルヴァディ,poison,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_poison,,,,,
silvally_psychic,シルヴァディ,psychic,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_psychic,,,,,
silvally_rock,シルヴァディ,rock,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_rock,,,,,
silvally_steel,シルヴァディ,steel,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_steel,,,,,
silvally_water,シルヴァディ,water,,198,198,216,"tackle_fast,take_down_fast,bite_fast","tri_attack,iron_head,aerial_ace,x_scissor",silvally_water,,,,,
minior,メテノ,rock,flying,116,194,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",,,,,,
minior_blue,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_blue,,,,,
minior_green,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_green,,,,,
minior_indigo,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_indigo,,,,,
minior_orange,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_orange,,,,,
minior_red,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_red,,,,,
minior_violet,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_violet,,,,,
minior_yellow,メテノ,rock,flying,218,131,155,"rollout_fast,take_down_fast","power_gem,ancient_power,acrobatics",minior_yellow,,,,,
komala,ネッコアラ,normal,,216,165,163,"rollout_fast,yawn_fast","play_rough,bulldoze,payback",,,,,,
turtonator,バクガメス,fire,dragon,165,215,155,"ember_fast,fire_spin_fast,incinerate_fast","overheat,flamethrower,dragon_pulse,flash_cannon,brutal_swing,dragon_claw",,,,,,
togedemaru,トゲデマル,electric,steel,190,145,163,"thunder_shock_fast,spark_fast","fell_stinger,wild_charge,gyro_ball",,,,,,
mimikyu,ミミッキュ,ghost,fairy,177,199,146,"shadow_claw_fast,hex_fast","shadow_sneak,play_rough,thunder",,,,,,
mimikyu_busted,ミミッキュ,ghost,fairy,177,199,146,"shadow_claw_fast,hex_fast","shadow_sneak,play_rough,thunder",mimikyu_busted,,,,,
mimikyu_disguised,ミミッキュ,ghost,fairy,177,199,146,"shadow_claw_fast,hex_fast","shadow_sneak,play_rough,thunder",mimikyu_disguised,,,,,
bruxish,ハギギシリ,water,psychic,208,145,169,"water_gun_fast,confusion_fast,bite_fast","psychic_fangs,aqua_tail,crunch,psyshock",,,,,,
drampa,ジジーロン,normal,dragon,231,164,186,"dragon_breath_fast,extrasensory_fast","outrage,dragon_pulse,fly,swift",,,,,,
dhelmise,ダダリン,ghost,grass,233,179,172,"astonish_fast,shadow_claw_fast,metal_sound_fast","power_whip,shadow_ball,heavy_slam,wrap,brutal_swing",,,,,,
jangmo_o,ジャラコ,dragon,,102,108,128,"tackle_fast,dragon_tail_fast","dragon_claw,brick_break,dragon_pulse",,,,HAKAMO_O,,
hakamo_o,ジャランゴ,dragon,fighting,145,162,146,"tackle_fast,dragon_tail_fast","dragon_claw,brick_break,dragon_pulse,rock_tomb",,,,KOMMO_O,JANGMO_O,
kommo_o,ジャラランガ,dragon,fighting,222,240,181,"poison_jab_fast,dragon_tail_fast,metal_sound_fast","dragon_claw,close_combat,flamethrower,boomburst,brick_break,upper_hand",,,clanging_scales,,HAKAMO_O,
tapu_koko,カプ・コケコ,electric,fairy,250,181,172,"volt_switch_fast,quick_attack_fast","thunderbolt,dazzling_gleam,brave_bird,thunder",,,natures_madness,,,
tapu_lele,カプ・テテフ,psychic,fairy,259,208,172,"confusion_fast,astonish_fast","psyshock,moonblast,focus_blast,futuresight,draining_kiss",,,natures_madness,,,
tapu_bulu,カプ・ブルル,grass,fairy,249,215,172,"bullet_seed_fast,rock_smash_fast","grass_knot,dazzling_gleam,megahorn,solar_beam",,,natures_madness,,,
tapu_fini,カプ・レヒレ,water,fairy,189,254,172,"water_gun_fast,hidden_power_fast","surf,moonblast,ice_beam,hydro_pump",,,natures_madness,,,
cosmog,コスモッグ,psychic,,54,57,125,splash_fast,struggle,,,,COSMOEM,,
cosmoem,コスモウム,psychic,,54,242,125,splash_fast,struggle,,,,"SOLGALEO,LUNALA",COSMOG,
solgaleo,ソルガレオ,psychic,steel,255,191,264,"zen_headbutt_fast,fire_spin_fast","iron_head,psychic_fangs,solar_beam,flamethrower",,,,,COSMOEM,
lunala,ルナアーラ,psychic,ghost,255,191,264,"confusion_fast,air_slash_fast,shadow_claw_fast","shadow_ball,psychic,moonblast,futuresight",,,,,COSMOEM,
nihilego,ウツロイド,rock,poison,249,210,240,"acid_fast,pound_fast,poison_jab_fast","power_gem,gunk_shot,sludge_bomb,rock_slide",,,,,,
buzzwole,マッシブーン,bug,fighting,236,196,216,"counter_fast,poison_jab_fast","power_up_punch,fell_stinger,lunge,super_power",,,,,,
pheromosa,フェローチェ,bug,fighting,316,85,174,"bug_bite_fast,low_kick_fast","focus_blast,bug_buzz,lunge,close_combat",,,,,,
xurkitree,デンジュモク,electric,,330,144,195,"thunder_shock_fast,spark_fast","discharge,thunder,power_whip,dazzling_gleam",,,,,,
celesteela,テッカグヤ,steel,flying,207,199,219,"air_slash_fast,smack_down_fast","iron_head,body_slam,heavy_slam,bulldoze",,,,,,
kartana,カミツルギ,grass,steel,323,182,139,"air_slash_fast,razor_leaf_fast,fury_cutter_fast","leaf_blade,x_scissor,night_slash,aerial_ace,sacred_sword",,,,,,
guzzlord,アクジキング,dark,dragon,188,99,440,"snarl_fast,dragon_tail_fast","brutal_swing,dragon_claw,crunch,sludge_bomb",,,,,,
necrozma,ネクロズマ,psychic,,251,195,219,"metal_claw_fast,psycho_cut_fast,shadow_claw_fast","dark_pulse,futuresight,iron_head,outrage",,,,,,
necrozma_dawn_wings,ネクロズマ,psychic,ghost,277,220,200,"metal_claw_fast,psycho_cut_fast,shadow_claw_fast","dark_pulse,futuresight,iron_head,outrage",necrozma_dawn_wings,,,,,
necrozma_dusk_mane,ネクロズマ,psychic,steel,277,220,200,"metal_claw_fast,psycho_cut_fast,shadow_claw_fast","dark_pulse,futuresight,iron_head,outrage",necrozma_dusk_mane,,,,,
necrozma_normal,ネクロズマ,psychic,,251,195,219,"metal_claw_fast,psycho_cut_fast,shadow_claw_fast","dark_pulse,futuresight,iron_head,outrage",necrozma_normal,,,,,
necrozma_ultra,ネクロズマ,psychic,dragon,337,196,200,splash_fast,struggle,necrozma_ultra,,,,,
magearna,マギアナ,steel,fairy,246,225,190,splash_fast,struggle,,,,,,
magearna_normal,マギアナ,steel,fairy,246,225,190,splash_fast,struggle,magearna_normal,,,,,
magearna_original_color,マギアナ,steel,fairy,246,225,190,splash_fast,struggle,magearna_original_color,,,,,
marshadow,マーシャドー,fighting,ghost,265,190,207,"sucker_punch_fast,counter_fast,poison_jab_fast,shadow_claw_fast","close_combat,fire_punch,thunder_punch,ice_punch,rock_slide",,,,,,
poipole,ベベノム,poison,,145,133,167,"poison_jab_fast,peck_fast","sludge_bomb,sludge_wave,fell_stinger",,,,NAGANADEL,,
naganadel,アーゴヨン,poison,dragon,263,159,177,"poison_jab_fast,air_slash_fast","sludge_bomb,acrobatics,fell_stinger,dragon_pulse,dragon_claw",,,,,POIPOLE,
stakataka,ツンデツンデ,rock,steel,213,298,156,"rock_throw_fast,take_down_fast","flash_cannon,stone_edge,bulldoze",,,,,,
blacephalon,ズガドーン,fire,ghost,315,148,142,"incinerate_fast,astonish_fast","mystical_fire,shadow_ball,overheat",,,mind_blown,,,
zeraora,ゼラオラ,electric,,252,177,204,"spark_fast,volt_switch_fast","thunder_punch,discharge,wild_charge",,,,,,
meltan,メルタン,steel,,118,99,130,thunder_shock_fast,"flash_cannon,thunderbolt",,,,MELMETAL,,
meltan_normal,メルタン,steel,,118,99,130,thunder_shock_fast,"flash_cannon,thunderbolt",meltan_normal,,,,,
melmetal,メルメタル,steel,,226,190,264,thunder_shock_fast,"flash_cannon,thunderbolt,hyper_beam,rock_slide,super_power",,,double_iron_bash,,MELTAN,
melmetal_normal,メルメタル,steel,,226,190,264,thunder_shock_fast,"flash_cannon,thunderbolt,hyper_beam,rock_slide,super_power",melmetal_normal,,,,,
grookey,サルノリ,grass,,122,91,137,"scratch_fast,razor_leaf_fast","energy_ball,grass_knot",,,,THWACKEY,,
thwackey,バチンキー,grass,,165,134,172,"scratch_fast,razor_leaf_fast","energy_ball,grass_knot",,,,RILLABOOM,GROOKEY,
rillaboom,ゴリランダー,grass,,239,168,225,"scratch_fast,razor_leaf_fast","energy_ball,grass_knot,earth_power,drum_beating",,,frenzy_plant,,THWACKEY,
scorbunny,ヒバニー,fire,,132,79,137,"tackle_fast,fire_spin_fast","flame_charge,flamethrower",,,,RABOOT,,
raboot,ラビフット,fire,,170,125,163,"tackle_fast,fire_spin_fast","flame_charge,flamethrower",,,,CINDERACE,SCORBUNNY,
cinderace,エースバーン,fire,,238,163,190,"tackle_fast,fire_spin_fast","flame_charge,flamethrower,focus_blast,pyro_ball",,,,,RABOOT,
sobble,メッソン,water,,132,79,137,"pound_fast,water_gun_fast","water_pulse,surf",,,,DRIZZILE,,
drizzile,ジメレオン,water,,186,113,163,"pound_fast,water_gun_fast","water_pulse,surf",,,,INTELEON,SOBBLE,
inteleon,インテレオン,water,,262,142,172,"pound_fast,water_gun_fast","water_pulse,surf,shadow_ball",,,,,DRIZZILE,
skwovet,ホシガリス,normal,,95,86,172,"tackle_fast,bite_fast,bullet_seed_fast","body_slam,crunch,trailblaze",,,,GREEDENT,,
greedent,ヨクバリス,normal,,160,156,260,"tackle_fast,bite_fast,bullet_seed_fast,mud_shot_fast","body_slam,crunch,trailblaze",,,,,SKWOVET,
rookidee,ココガラ,flying,,88,67,116,"peck_fast,air_slash_fast,sand_attack_fast","sky_attack,payback",,,,CORVISQUIRE,,
corvisquire,アオガラス,flying,,129,110,169,"peck_fast,air_slash_fast,sand_attack_fast","sky_attack,payback",,,,CORVIKNIGHT,ROOKIDEE,
corviknight,アーマーガア,flying,steel,163,192,221,"steel_wing_fast,air_slash_fast,sand_attack_fast","sky_attack,payback",,,"iron_head,air_cutter",,CORVISQUIRE,
blipbug,サッチムシ,bug,,46,67,93,struggle_bug_fast,struggle,,,,DOTTLER,,
dottler,レドームシ,bug,psychic,87,157,137,"struggle_bug_fast,confusion_fast","bug_buzz,psychic",,,,ORBEETLE,BLIPBUG,
orbeetle,イオルブ,bug,psychic,156,240,155,"struggle_bug_fast,confusion_fast","bug_buzz,psychic",,,,,DOTTLER,
nickit,クスネ,dark,,85,82,120,"sucker_punch_fast,snarl_fast,quick_attack_fast","night_slash,play_rough",,,,THIEVUL,,
thievul,フォクスライ,dark,,172,164,172,"sucker_punch_fast,snarl_fast,quick_attack_fast","night_slash,play_rough",,,,,NICKIT,
gossifleur,ヒメンカ,grass,,70,104,120,"razor_leaf_fast,bullet_seed_fast","energy_ball,grass_knot",,,,ELDEGOSS,,
eldegoss,ワタシラガ,grass,,148,211,155,"razor_leaf_fast,bullet_seed_fast","energy_ball,grass_knot",,,,,GOSSIFLEUR,
wooloo,ウールー,normal,,76,97,123,"tackle_fast,take_down_fast","wild_charge,payback,stomp",,,,DUBWOOL,,
dubwool,バイウールー,normal,,159,198,176,"tackle_fast,take_down_fast,double_kick_fast","wild_charge,payback,body_slam",,,,,WOOLOO,
chewtle,カムカメ,water,,114,85,137,"water_gun_fast,bite_fast","body_slam,surf",,,,DREDNAW,,
drednaw,カジリガメ,water,rock,213,164,207,"waterfall_fast,bite_fast","body_slam,surf,rock_blast,crunch",,,,,CHEWTLE,
yamper,ワンパチ,electric,,80,90,153,"spark_fast,bite_fast","crunch,thunder",,,,BOLTUND,,
boltund,パルスワン,electric,,197,131,170,"spark_fast,bite_fast","crunch,thunder",,,,,YAMPER,
rolycoly,タンドン,rock,,73,91,102,"smack_down_fast,tackle_fast","rock_blast,rock_slide",,,,CARKOL,,
carkol,トロッゴン,rock,fire,114,157,190,"smack_down_fast,tackle_fast","rock_blast,rock_slide,flame_charge",,,,COALOSSAL,ROLYCOLY,
coalossal,セキタンザン,rock,fire,146,198,242,"smack_down_fast,fire_spin_fast","rock_blast,rock_slide,flame_charge",,,,,CARKOL,
applin,カジッチュ,grass,dragon,71,116,120,astonish_fast,struggle,,,,"APPLETUN,FLAPPLE,1011",,
flapple,アップリュー,grass,dragon,214,144,172,"bullet_seed_fast,dragon_breath_fast","dragon_pulse,fly,outrage,seed_bomb",,,,,APPLIN,
appletun,タルップル,grass,dragon,178,146,242,"bullet_seed_fast,astonish_fast","dragon_pulse,energy_ball,outrage,seed_bomb",,,,,APPLIN,
silicobra,スナヘビ,ground,,103,123,141,"mud_slap_fast,mud_shot_fast","dig,bulldoze,earth_power,wrap",,,,SANDACONDA,,
sandaconda,サダイジャ,ground,,202,207,176,"mud_slap_fast,mud_shot_fast","dig,bulldoze,earth_power,wrap",,,,,SILICOBRA,
cramorant,ウッウ,flying,water,173,163,172,"peck_fast,water_gun_fast","drill_peck,fly,hydro_pump",,,,,,
arrokuda,サシカマス,water,,118,72,121,"waterfall_fast,bite_fast,peck_fast","crunch,aqua_jet,close_combat",,,,BARRASKEWDA,,
barraskewda,カマスジョー,water,,258,127,156,"waterfall_fast,bite_fast,peck_fast","crunch,aqua_jet,close_combat",,,,,ARROKUDA,
toxel,エレズン,electric,poison,97,65,120,acid_fast,power_up_punch,,,,"TOXTRICITY,TOXTRICITY",,
toxtricity,ストリンダー,electric,poison,224,140,181,"acid_fast,spark_fast,poison_jab_fast","acid_spray,discharge,wild_charge,power_up_punch",,,,,TOXEL,
toxtricity_amped,ストリンダー,electric,poison,224,140,181,"acid_fast,spark_fast,poison_jab_fast","acid_spray,discharge,wild_charge,power_up_punch",toxtricity_amped,,,,,
toxtricity_low_key,ストリンダー,electric,poison,224,140,181,"acid_fast,spark_fast,poison_jab_fast","acid_spray,discharge,wild_charge,power_up_punch",toxtricity_low_key,,,,,
sizzlipede,ヤクデ,fire,bug,118,90,137,"bug_bite_fast,ember_fast","heat_wave,bug_buzz,crunch",,,,CENTISKORCH,,
centiskorch,マルヤクデ,fire,bug,220,158,225,"bug_bite_fast,ember_fast","heat_wave,bug_buzz,crunch,lunge",,,,,SIZZLIPEDE,
clobbopus,タタッコ,fighting,,121,103,137,rock_smash_fast,"brick_break,super_power,ice_punch",,,,GRAPPLOCT,,
grapploct,オトスパス,fighting,,209,162,190,"rock_smash_fast,waterfall_fast","brick_break,super_power,ice_punch,surf",,,,,CLOBBOPUS,
sinistea,ヤバチャ,ghost,,134,96,120,"astonish_fast,sucker_punch_fast","shadow_ball,dark_pulse,psychic",,,,POLTEAGEIST,,
sinistea_antique,ヤバチャ,ghost,,134,96,120,"astonish_fast,sucker_punch_fast","shadow_ball,dark_pulse,psychic",sinistea_antique,,,,,
sinistea_phony,ヤバチャ,ghost,,134,96,120,"astonish_fast,sucker_punch_fast","shadow_ball,dark_pulse,psychic",sinistea_phony,,,,,
polteageist,ポットデス,ghost,,248,189,155,"astonish_fast,sucker_punch_fast,hex_fast","shadow_ball,dark_pulse,psychic",,,,,SINISTEA,
polteageist_antique,ポットデス,ghost,,248,189,155,"astonish_fast,sucker_punch_fast,hex_fast","shadow_ball,dark_pulse,psychic",polteageist_antique,,,,,
polteageist_phony,ポットデス,ghost,,248,189,155,"astonish_fast,sucker_punch_fast,hex_fast","shadow_ball,dark_pulse,psychic",polteageist_phony,,,,,
hatenna,ミブリム,psychic,,98,93,123,"confusion_fast,charm_fast","psyshock,psychic,dazzling_gleam",,,,HATTREM,,
hattrem,テブリム,psychic,,153,133,149,"confusion_fast,charm_fast","psyshock,psychic,dazzling_gleam",,,,HATTERENE,HATENNA,
hatterene,ブリムオン,psychic,fairy,237,182,149,"confusion_fast,charm_fast,psycho_cut_fast","psyshock,psychic,dazzling_gleam,power_whip",,,,,HATTREM,
impidimp,ベロバー,dark,fairy,103,69,128,"bite_fast,sucker_punch_fast","foul_play,dark_pulse,play_rough",,,,MORGREM,,
morgrem,ギモー,dark,fairy,145,102,163,"bite_fast,sucker_punch_fast","foul_play,dark_pulse,play_rough",,,,GRIMMSNARL,IMPIDIMP,
grimmsnarl,オーロンゲ,dark,fairy,227,139,216,"bite_fast,sucker_punch_fast,low_kick_fast","foul_play,dark_pulse,play_rough,power_up_punch",,,,,MORGREM,
obstagoon,タチフサグマ,dark,normal,180,194,212,"counter_fast,lick_fast","cross_chop,night_slash,hyper_beam,gunk_shot",,,obstruct,,,
obstagoon_normal,タチフサグマ,dark,normal,180,194,212,"counter_fast,lick_fast","cross_chop,night_slash,hyper_beam,gunk_shot",obstagoon_normal,,,,,
perrserker,ニャイキング,steel,,195,162,172,"metal_claw_fast,shadow_claw_fast,metal_sound_fast","iron_head,close_combat,play_rough,foul_play,trailblaze",,,,,,
